Folder,Is Same Person,Face 1 Exists,Face 2 Exists,Error
71,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/71/71-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
72,True,True,True,
73,True,True,True,
74,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/74/74-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
75,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/75/75-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
76,True,True,True,
77,True,True,True,
78,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/78/78-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
79,True,True,True,
80,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/80/80-1.png.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
81,True,True,True,
82,True,True,True,
83,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/83/83-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
84,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/84/84-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
85,False,False,False,
86,True,True,True,
87,True,True,True,
88,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/88/88-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
89,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/89/89-1.png.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
90,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/90/90-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
91,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/91/91-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
92,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/92/92-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
93,False,False,False,
94,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/94/94-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
